prompt_id,layer,qwen_score,olmo_score,diff_qwen_minus_olmo
14,25,0.001739501953125,0.00029394379816948115,0.001445558154955519
14,26,1.621246337890625e-05,-1.3701821444556117e-05,2.9914284823462367e-05
14,27,0.0,-7.716880645602942e-07,7.716880645602942e-07
14,28,,-2.562999725341797e-06,
14,29,,-8.942151907831429e-07,
14,30,,-8.947099559009074e-07,
14,31,,0.0,
15,1,0.0005859583616256714,3.233435563743115e-08,0.000585926027270034
15,2,0.45899246260523796,1.9965227693319324e-08,0.45899244264001027
15,3,0.0023343367502093315,-1.9790604710578943e-09,0.0023343387292698026
15,4,0.010986437555402517,1.8801074475049973e-08,0.010986418754328042
15,5,-0.00019630556926130622,3.47441527992487e-07,-0.0001966530107892987
15,6,0.025888941250741482,-3.3382093533873565e-08,0.025888974632835016
15,7,0.16481435857713223,5.7945726439356804e-08,0.16481430063140579
15,8,0.007386606186628342,5.142937880009414e-07,0.007386091892840341
15,9,-0.0007924959063529968,3.1141098588705088e-09,-0.0007924990204628557
15,10,0.003611405845731497,1.5372643247246742e-07,0.0036112521192990243
15,11,0.0007800692692399025,1.5985569916665554e-06,0.0007784707122482359
15,12,0.014163925312459469,-8.483766578137875e-08,0.01416401015012525
15,13,0.00842741597443819,-2.7968781068921096e-08,0.00842744394321926
15,14,0.0018588784150779247,-5.1833922043442726e-08,0.0018589302489999682
15,15,0.002625684253871441,-5.602487362921238e-08,0.00262574027874507
15,16,-2.8405338525772084e-07,-4.5722117647528655e-08,-2.383312676101922e-07
15,17,0.004881518427282572,9.391806088387966e-08,0.004881424509221688
15,18,0.24610795825719833,0.015021707862615566,0.23108625039458278
15,19,0.15531952399760482,-5.829497240483761e-08,0.15531958229257722
15,20,-0.0008986631873995066,-1.178268576040864e-07,-0.0008985453605419025
15,21,0.004185274243354797,1.0465155355632305e-06,0.004184227727819234
15,22,-0.00019553862512111038,-1.4150282368063927e-07,-0.00019539712229742974
15,23,-0.00019477680325507492,-1.395528670400381e-07,-0.00019463725038803488
15,24,-0.00019520521163939804,2.744200173765421e-07,-0.00019547963165677458
15,25,-0.000103473663330075,3.178720362484455e-07,-0.00010379153536632344
15,26,-0.000195503234863275,-9.906943887472154e-08,-0.00019540416542440027
15,27,0.0,8.038477972149849e-08,-8.038477972149849e-08
15,28,,1.2223608791828156e-09,
15,29,,1.5425030142068863e-09,
15,30,,0.0,
15,31,,0.0,
16,1,0.002624511718750025,2.4680048227310184e-08,0.002624487038701798
16,2,0.497894287109375,-1.8299033399671316e-08,0.4978943054084084
16,3,0.016636729240417498,-1.2201780918985605e-08,0.016636741442198417
16,4,0.0251922607421875,1.737935235723853e-07,0.025192086948663928
16,5,0.0011539459228515625,-1.991429599002004e-08,0.0011539658371475525
16,6,0.058713912963867174,-2.6826455723494295e-08,0.0587139397903229
16,7,0.2767791748046875,2.26260453928262e-07,0.27677894854423357
16,8,0.0095071792602539,2.2936001187190413e-07,0.009506949900242027
16,9,-0.002905845642089825,1.5090336091816425e-08,-0.002905860732425917
16,10,0.0033454895019531,1.2086820788681507e-07,0.003345368633745213
16,11,0.0056734085083008,3.64263541996479e-07,0.005673044244758804
16,12,0.058238983154296875,-6.283516995608807e-08,0.05823904598946683
16,13,0.0178680419921875,-7.399648893624546e-09,0.017868049391836394
16,14,0.023725509643554674,-7.495691534131765e-08,0.023725584600470015
16,15,0.023590087890625,-3.752211341634393e-08,0.023590125412738416
16,16,0.004876613616943363,-5.5275449994951487e-08,0.004876668892393358
16,17,0.014596939086914062,7.036578608676793e-08,0.014596868721127976
16,18,0.548583984375,0.016775409691035734,0.5318085746839643
16,19,0.203033447265625,-6.717891665175558e-08,0.20303351444454165
16,20,-0.0084238052368164,-7.850394467823207e-08,-0.008423726732871721
16,21,0.025180816650390625,1.4570774510502815e-05,0.025166245875880122
16,22,-0.000464439392089825,-9.127688826993108e-08,-0.00046434811520155506
16,23,0.0003385543823242375,-9.281211532652378e-08,0.00033864719443956403
16,24,8.29696655273375e-05,8.330243872478604e-08,8.288636308861272e-05
16,25,2.09808349609375e-05,1.0724179446697235e-06,1.9908417016267776e-05
16,26,6.12735748291e-05,-6.288610165938735e-08,6.133646093075939e-05
16,27,0.0,1.6952981241047384e-09,-1.6952981241047384e-09
16,28,,5.631591193377972e-09,
16,29,,5.318725015968084e-09,
16,30,,-3.4924596548080444e-10,
16,31,,0.0,
17,1,-0.0002593547105788997,3.9810402086004615e-08,-0.0002593945209809857
17,2,0.43710456788539886,-2.7357600629329685e-08,0.4371045952429995
17,3,0.00037726759910584125,-1.4486431609839201e-08,0.0003772820855374511
17,4,0.003317534923553467,5.575275281444192e-07,0.0033169773960253224
17,5,0.0004373937845229915,-5.486072041094303e-09,0.0004373992705950326
17,6,0.02079159021377562,-3.9508449845016e-09,0.020791594164620605
17,7,0.09700584411621092,3.383320290595294e-08,0.09700581028300802
17,8,0.00891183316707611,7.724520401097834e-08,0.0089117559218721
17,9,-0.00048008561134337127,1.0047369869425894e-07,-0.0004801860850420655
17,10,0.002448827028274536,1.5034311218187213e-07,0.0024486766851623543
17,11,0.0005614832043647766,3.523491614032537e-07,0.0005611308552033734
17,12,0.017200231552124023,-3.4033291740342975e-08,0.017200265585415764
17,13,0.008850693702697738,2.707383828237653e-08,0.008850666628859456
17,14,0.0017942041158676147,-4.4597982196137316e-08,0.0017942487138498109
17,15,0.002689450979232788,-8.09086486697197e-09,0.002689459070097655
17,16,0.00010213255882263182,-2.5844201445579532e-08,0.0001021584030240774
17,17,0.006444022059440613,2.2071617422625422e-08,0.00644399998782319
17,18,0.5104522705078125,0.023486785823479274,0.4869654846843332
17,19,0.2118675708770752,-4.005050868727267e-08,0.21186761092758388
17,20,-0.0013815313577651978,-4.916000762023032e-08,-0.0013814821977575775
17,21,0.026437565684318542,9.582872735336423e-07,0.02643660739704501
17,22,-0.0001382827758789,-5.556285032071173e-08,-0.00013822721302857928
17,23,-0.0001382827758789,-5.855326890014112e-08,-0.00013822422260999985
17,24,-0.00013801455497741073,3.978493623435497e-08,-0.00013805433991364509
17,25,0.0,2.614688128232956e-07,-2.614688128232956e-07
17,26,0.0,-3.985041985288263e-08,3.985041985288263e-08
17,27,0.0,2.204615157097578e-08,-2.204615157097578e-08
17,28,,2.8230715543031693e-09,
17,29,,-3.637978807091713e-10,
17,30,,0.0,
17,31,,0.0,
18,1,0.0013183653354644775,2.291527925990522e-05,0.0012954500562045723
18,2,0.36414647102355957,-8.472125045955181e-06,0.3641549431486055
18,3,0.10203197598457335,5.351437721401453e-06,0.10202662454685195
18,4,0.009528398513793924,0.00018427520990371704,0.009344123303890207
18,5,0.0017292797565460205,-1.4122342690825462e-05,0.001743402099236846
18,6,0.03554189205169678,1.7059501260519028e-06,0.035540186101570725
18,7,0.22883033752441406,5.7855271734297276e-05,0.22877248225267977
18,8,0.0190918743610382,5.1725772209446754e-05,0.019040148588828753
18,9,0.0010139048099517822,7.262569852173328e-06,0.001006642240099609
18,10,0.017981529235839826,0.00010536113404667618,0.01787616810179315
18,11,0.0017847120761871338,0.00016306497855111957,0.0016216470976360142
18,12,0.018669039011001587,-1.3871060218662024e-05,0.01868291007122025
18,13,0.016769409179687486,-6.48896093480289e-06,0.01677589814062229
18,14,0.0020324885845184187,-1.3041310012340546e-05,0.0020455298945307593
18,15,0.0060028135776519775,4.3361796997487545e-06,0.005998477397952229
18,16,-0.0009906589984893673,-1.054431777447462e-05,-0.0009801146807148927
18,17,0.0116366446018219,1.4484627172350885e-05,0.011622159974649549
18,18,0.40561676025390625,0.275085873901844,0.13053088635206223
18,19,0.21064734458923337,-1.1245501809753478e-05,0.21065859009104312
18,20,-0.004018634557723987,-1.516586053185165e-05,-0.004003468697192135
18,21,0.03168904781341553,0.003089964622631669,0.02859908319078386
18,22,-5.7816505432116404e-05,-1.6780119040049613e-05,-4.103638639206679e-05
18,23,3.665685653686524e-06,-1.679697015788406e-05,2.0462655811570585e-05
18,24,0.0,1.4492543414235117e-05,-1.4492543414235117e-05
18,25,0.00040909647941589355,0.00010732718510551991,0.0003017692943103736
18,26,0.00040909647941589355,-1.4231540262699127e-05,0.0004233280196785927
18,27,0.0,2.3248372599482536e-05,-2.3248372599482536e-05
18,28,,2.3174216039478783e-06,
18,29,,2.264976501464844e-06,
18,30,,5.21540641784668e-08,
18,31,,0.0,
19,1,-0.00045344978570937953,1.4461693353950977e-06,-0.00045489595504477463
19,2,0.31186389923095703,-5.359179340302945e-07,0.31186443514889106
19,3,0.006455324590206146,2.1612504497170448e-07,0.0064551084651611745
19,4,0.003929138183593731,2.139247953891754e-06,0.003926998935639839
19,5,-0.00022147595882414522,-3.1944364309310913e-07,-0.0002211565151810521
19,6,0.028881698846817006,-3.543682396411896e-07,0.028882053215056647
19,7,0.19107818603515625,4.159519448876381e-07,0.19107777008321136
19,8,0.004111461341381061,5.433103069663048e-07,0.0041109180310740946
19,9,0.0012695230543613215,1.801876351237297e-06,0.0012677211780100842
19,10,0.003404207527637469,2.0427978597581387e-06,0.003402164729777711
19,11,0.0005885474383830805,5.969952326267958e-06,0.0005825774860568126
19,12,0.015630722045898438,-7.784110493957996e-07,0.015631500456947833
19,13,0.008929982781410209,-2.868473529815674e-07,0.00893026962876319
19,14,0.0016825273633003205,-9.832438081502914e-07,0.0016835106071084707
19,15,0.005506105720996838,-3.796885721385479e-07,0.005506485409568976
19,16,0.0005217418074607849,-2.67871655523777e-07,0.0005220096791163087
19,17,0.00753057748079298,4.1350722312927246e-07,0.007530163973569851
19,18,0.34412384033203125,0.02377073466777801,0.32035310566425323
19,19,0.16829493641853333,-8.179922588169575e-07,0.16829575441079214
19,20,-0.001963250339031207,-1.021981006488204e-06,-0.0019622283580247187
19,21,0.0288550406694412,1.8438324332237244e-05,0.02883660234510896
19,22,0.0,-1.2284726835787296e-06,1.2284726835787296e-06
19,23,1.0132789611816406e-06,-1.2484088074415922e-06,2.261687768623233e-06
19,24,-0.00022214651107786836,1.1378433555364609e-06,-0.00022328435443340482
19,25,0.0,3.942754119634628e-06,-3.942754119634628e-06
19,26,0.00024618953466414153,-9.43720806390047e-07,0.0002471332554705316
19,27,0.0,7.14440830051899e-07,-7.14440830051899e-07
19,28,,-6.583286449313164e-08,
19,29,,1.5011755749583244e-07,
19,30,,6.7870132625103e-08,
19,31,,0.0,
20,1,0.030177712440490723,-2.7290661819279194e-07,0.030177985347108915
20,2,0.49921953678131104,-3.3574178814887995e-07,0.4992198725230992
20,3,0.0032808780670165894,-1.3664248399436474e-07,0.003281014709500584
20,4,0.13928529620170593,7.508671842515469e-06,0.13927778752986342
20,5,-0.008554577827453625,3.620516508817674e-08,-0.008554614032618714
20,6,0.18875077366828918,6.208603736013174e-06,0.18874456506455317
20,7,0.29958295822143555,-3.791647031903267e-07,0.29958333738613874
20,8,0.17774644494056702,8.861534297466278e-07,0.17774555878713727
20,9,-0.017994046211242662,-4.176981747150421e-07,-0.017993628513067947
20,10,0.13815376162528992,-3.83937731385231e-07,0.1381541455630213
20,11,0.0005991458892822266,3.7640566006302838e-06,0.0005953818326815963
20,12,0.09828400611877441,-3.6478741094470024e-07,0.09828437090618536
20,13,0.12795281410217285,1.9525759853422642e-07,0.12795261884457432
20,14,0.02999785542488098,-2.2721360437572002e-07,0.029998082638485357
20,15,-0.008605331182479858,-2.310844138264656e-07,-0.008605100098066032
20,16,-0.008957594633102417,-2.819579094648361e-07,-0.008957312675192952
20,17,0.10641482472419737,3.457535058259964e-07,0.10641447897069155
20,18,0.47368574142456055,0.0694012944586575,0.40428444696590304
20,19,0.24462556838989258,-3.288732841610909e-07,0.24462589726317674
20,20,-0.10456140339374542,-5.000620149075985e-07,-0.10456090333173051
20,21,0.02895954251289367,0.00013139517977831872,0.02882814733311535
20,22,-6.648898124693575e-05,-5.990732461214066e-07,-6.588990800081434e-05
20,23,-6.160140037535372e-05,-6.312038749456406e-07,-6.0970196500408075e-05
20,24,0.0,6.329501047730445e-07,-6.329501047730445e-07
20,25,2.503395080566406e-06,5.546840839087963e-06,-3.0434457585215573e-06
20,26,0.0,-4.543107934296131e-07,4.543107934296131e-07
20,27,0.0,-7.39819370210171e-08,7.39819370210171e-08
20,28,,-4.2433384805917746e-08,
20,29,,5.675246939063072e-09,
20,30,,-9.313225746154785e-10,
20,31,,0.0,
21,1,0.005045652389526386,-1.6065314412117004e-08,0.005045668454840798
21,2,0.5002152919769287,-1.0775984264910221e-06,0.5002163695753552
21,3,0.0034689903259277344,-3.8335565477609634e-07,0.0034693736815825105
21,4,0.030799269676208482,2.2101448848843575e-06,0.030797059531323598
21,5,-0.0037165880203247196,-4.931353032588958e-07,-0.0037160948850214607
21,6,0.05286204814910889,9.19681042432785e-09,0.05286203895229846
21,7,0.1781214475631714,1.5159603208303452e-06,0.17811993160285056
21,8,0.019366145133972154,1.0177958756685257e-05,0.01935596717521547
21,9,-0.011197447776794446,-6.029149517416955e-07,-0.011196844861842704
21,10,0.012269258499145484,2.8662616387009625e-06,0.012266392237506783
21,11,-0.003023982048034668,1.6924284864217043e-05,-0.003040906332898885
21,12,0.06888139247894284,-1.3080425560474396e-06,0.06888270052149889
21,13,0.017609715461730957,-5.596666596829892e-07,0.01761027512839064
21,14,0.022752046585082994,-1.411943230777979e-06,0.022753458528313772
21,15,0.02274382114410399,-1.0065268725156784e-06,0.022744827670976506
21,16,0.003106713294982929,-1.2335367500782013e-06,0.003107946831733007
21,17,0.03051245212554934,-6.851041689515114e-07,0.030513137229718292
21,18,0.5486259460449219,0.0028373673558235108,0.5457885786890984
21,19,0.2205219268798828,-1.0738731361925602e-06,0.220523000753019
21,20,-0.012797713279724102,-1.5853438526391983e-06,-0.012796127935871463
21,21,0.053613305091857896,7.805880159139633e-06,0.05360549921169876
21,22,-0.0014652013778686523,-1.8062419258058071e-06,-0.0014633951359428465
21,23,-0.00141143798828125,-1.8575810827314854e-06,-0.0014095804071985185
21,24,-0.001461029052734375,2.680928446352482e-06,-0.0014637099811807275
21,25,0.0,1.2177973985671997e-05,-1.2177973985671997e-05
21,26,-0.00141143798828125,-1.367239747196436e-06,-0.0014100707485340536
21,27,0.0,7.438939064741135e-08,-7.438939064741135e-08
21,28,,-9.313225746154785e-10,
21,29,,4.190951585769653e-09,
21,30,,0.0,
21,31,,0.0,
22,1,0.0074920654296875,-4.489673301577568e-06,0.007496555102989078
22,2,0.5036544799804688,-2.6695430278759326e-05,0.5036811754107475
22,3,0.0018188953399658203,4.316866397857666e-05,0.0017757266759872437
22,4,0.020490884780883775,5.283439531922184e-05,0.020438050385564552
22,5,0.000577449798584,-2.5793444365262985e-05,0.000603243242949263
22,6,0.0739595890045166,-3.763008862733841e-06,0.07396335201337934
22,7,0.1852092742919922,-2.70758755505085e-05,0.1852363501675427
22,8,0.031211137771606445,0.000294995959848153,0.030916141811758294
22,9,-0.00927615165710448,-2.6127789169534316e-05,-0.009250023867934946
22,10,0.021401166915893537,0.0004547256976366043,0.020946441218256933
22,11,0.005603790283203144,0.00017452379688618692,0.0054292664863169575
22,12,0.08892059326171875,-2.9972987249473287e-05,0.08895056624896823
22,13,0.037795305252075195,-1.83724332600832e-05,0.03781367768533528
22,14,0.0392467975616455,-1.23586505651474e-05,0.03925915621221065
22,15,0.041982412338256836,-1.269439235329628e-05,0.04199510673061013
22,16,0.002861976623535175,-2.8078909963366246e-05,0.0028900555334985412
22,17,0.04362463951110841,2.730637788772583e-06,0.04362190887331964
22,18,0.599884033203125,0.37904930114746094,0.22083473205566406
22,19,0.30267810821533203,-2.7338974177813153e-05,0.30270544718950987
22,20,-0.01547443866729735,-3.290129825472207e-05,-0.015441537369042628
22,21,0.1129913330078125,0.0013526678085327148,0.11163866519927979
22,22,0.001483678817749036,-3.717583604156502e-05,0.001520854653790601
22,23,0.001769065856933575,-3.72198410332156e-05,0.0018062856979667906
22,24,0.001733541488647461,9.845709428189935e-05,0.0016350843943655617
22,25,0.001539945602416986,0.0006119422614574432,0.0009280033409595427
22,26,2.3603439331035938e-05,-3.165099769828282e-05,5.5254437029318757e-05
22,27,0.0,4.6422239392972395e-05,-4.6422239392972395e-05
22,28,,2.3748725652694702e-08,
22,29,,-1.6838312149047852e-06,
22,30,,-9.778887033462524e-08,
22,31,,0.0,
23,1,-0.0001764595508575252,3.266031853854656e-07,-0.00017678615404291065
23,2,0.5075130462646484,-1.043081283569336e-07,0.5075131505727768
23,3,0.0012728869915008575,1.5873229131102562e-07,0.0012727282592095465
23,4,0.0054600238800048715,4.035828169435263e-06,0.005455988051835436
23,5,0.00043717026710510254,-1.3579847291111946e-07,0.00043730606557801366
23,6,0.024170398712158203,2.5203917175531384e-08,0.024170373508241028
23,7,0.21277999877929688,7.730559445917606e-07,0.21277922572335228
23,8,0.005718126893043518,5.582114681601524e-07,0.005717568681575358
23,9,0.000932842493057251,9.033828973770143e-08,0.0009327521547675133
23,10,0.005706787109375,1.6897683963179588e-07,0.005706618132535368
23,11,0.000702679157257055,7.074442692101001e-06,0.000695604714564954
23,12,0.01648661494255066,-3.0134106054902077e-07,0.016486916283611208
23,13,0.017275333404541,-1.46887032315135e-07,0.017275480291573313
23,14,0.005183607339858997,-3.1696981750428677e-07,0.005183924309676501
23,15,0.009326428174972532,-1.994776539504528e-07,0.009326627652626483
23,16,0.0007951557636260986,-1.2351665645837784e-07,0.000795279280282557
23,17,0.0055147260427474976,-4.598405212163925e-09,0.00551473064115271
23,18,0.5924072265625,0.06701574241742492,0.5253914841450751
23,19,0.2905998229980469,-2.3166649043560028e-07,0.2906000546645373
23,20,-0.00138913094997406,-3.430759534239769e-07,-0.001388787874020636
23,21,0.04381325840950012,1.082464586943388e-05,0.04380243376363069
23,22,0.00013771653175353378,-4.0323357097804546e-07,0.00013811976532451182
23,23,0.0,-4.128378350287676e-07,4.128378350287676e-07
23,24,-4.488229751585664e-05,2.0331935957074165e-07,-4.508561687542738e-05
23,25,0.0,1.535983756184578e-06,-1.535983756184578e-06
23,26,0.0,-2.6694033294916153e-07,2.6694033294916153e-07
23,27,0.0,6.862683221697809e-08,-6.862683221697809e-08
23,28,,7.275957614183426e-09,
23,29,,-2.025626599788666e-08,
23,30,,-2.048909664154053e-08,
23,31,,0.0,
24,1,0.00031137466430665315,0.0002527236938476625,5.865097045899066e-05
24,2,0.5007400512695312,-2.8610229492375e-06,0.5007429122924805
24,3,0.0023970603942871094,-0.0001659393310547,0.0025629997253418095
24,4,0.0004472732543945,-0.0004415512084961,0.0008888244628906001
24,5,0.00015020370483399687,-0.0005674362182616812,0.0007176399230956781
24,6,0.0009591579437255859,-4.33921813964625e-05,0.0010025501251220484
24,7,0.011779308319091774,-0.00071358680725095,0.012492895126342725
24,8,-0.0001411437988281094,0.0013625621795654171,-0.0015037059783935265
24,9,-0.0004854202270507531,0.00072956085205075,-0.001214981079101503
24,10,0.0005278587341308781,0.0007224082946777156,-0.0001945495605468375
24,11,0.0007423162460327336,0.00153827667236325,-0.0007959604263305164
24,12,0.004161119461059558,-0.00011086463928221718,0.004271984100341775
24,13,0.0013475418090820126,-0.0002272129058837828,0.0015747547149657954
24,14,0.0005623102188110352,-0.00041484832763671875,0.000977158546447754
24,15,0.0011148452758789062,-0.00016021728515625623,0.0012750625610351625
24,16,-0.00020813941955561405,-4.673004150392187e-05,-0.0001614093780516922
24,17,0.0025372505187988186,3.4809112548828125e-05,0.0025024414062499905
24,18,0.11885833740234375,0.017032623291015625,0.10182571411132812
24,19,0.0271615982055664,-0.0006713867187499751,0.027832984924316375
24,20,-0.0007998943328857109,-0.00044918060302732185,-0.000350713729858389
24,21,0.0023355484008789062,0.004421234130859375,-0.0020856857299804688
24,22,-0.0001239776611328,-0.000835418701171825,0.000711441040039025
24,23,5.7220458984375e-06,-0.00080728530883785,0.0008130073547362875
24,24,-9.5367431640625e-06,4.875659942626953e-05,-5.829334259033203e-05
24,25,-5.054473876951875e-05,0.00088119506835935,-0.0009317398071288687
24,26,1.0013580322265625e-05,-0.0001180171966552625,0.0001280307769775281
24,27,0.0,0.00011968612670898124,-0.00011968612670898124
24,28,,6.437301635741874e-05,
24,29,,3.62396240234375e-05,
24,30,,2.11000442504875e-05,
24,31,,0.0,
25,1,0.08755290508270264,0.0027075782418251038,0.08484532684087753
25,2,0.15272235870361328,0.0035793334245681763,0.1491430252790451
25,3,0.009459456801414499,0.0020178332924842834,0.007441623508930215
25,4,0.07599039673805236,0.01481439545750616,0.0611760012805462
25,5,0.027099108695983875,-0.0011754613369703293,0.028274570032954204
25,6,0.060402745008468615,0.0013930872082710266,0.05900965780019759
25,7,0.05910311341285703,-0.0015284074470400684,0.0606315208598971
25,8,0.046079212427139284,0.008328111842274683,0.0377511005848646
25,9,0.04584868252277373,-0.0010718889534473371,0.046920571476221064
25,10,0.02819834351539612,0.0035016406327486056,0.02469670288264751
25,11,0.015198999643325805,0.016292689368128777,-0.0010936897248029712
25,12,0.007569122314453125,-0.0013486053794622421,0.008917727693915366
25,13,0.03425760865211486,0.00043773092329502106,0.033819877728819836
25,14,0.0765592813491821,-0.0003787521272897595,0.07693803347647186
25,15,0.03485260009765624,-0.0009025242179632265,0.03575512431561947
25,16,0.041778665781021115,-0.0011624805629253192,0.04294114634394643
25,17,-0.017300647497177104,0.0033348426222801035,-0.020635490119457207
25,18,0.1216614782810211,0.2737786993384361,-0.15211722105741504
25,19,0.05763636231422424,-0.001478312537074089,0.05911467485129833
25,20,-0.07136577963829041,-0.0011335574090480804,-0.07023222222924233
25,21,0.008525294065475454,0.011493794620037079,-0.0029685005545616247
25,22,-5.53131103515625e-06,-0.0015737088397145193,0.0015681775286793631
25,23,-5.617737770080566e-06,-0.0015914831310510635,0.001585865393280983
25,24,0.0115386962890625,0.005484621971845627,0.006054074317216874
25,25,0.011273765563964843,0.005425531417131424,0.0058482341468334195
25,26,0.011279296875,-0.0015130788087844701,0.012792375683784472
25,27,0.0,0.0008728541433811188,-0.0008728541433811188
25,28,,-0.00018743611872195571,
25,29,,-5.246885120868526e-05,
25,30,,7.446855306625366e-06,
25,31,,0.0,
26,1,0.0012581944465637207,2.384185791015625e-06,0.001255810260772705
26,2,0.5003954172134399,1.1682510375967184e-05,0.500383734703064
26,3,0.01636633276939392,3.8146972656000024e-06,0.01636251807212832
26,4,0.03154218196868895,0.00027000904083250706,0.031272172927856445
26,5,0.008019655942916858,-2.241134643553125e-05,0.00804206728935239
26,6,0.044616132974624634,1.2874603271484375e-05,0.04460325837135315
26,7,0.11306738853454587,0.00023579597473142344,0.11283159255981445
26,8,0.02221962809562683,0.00023055076599120156,0.02198907732963563
26,9,-0.005258947610855115,0.00010848045349119844,-0.0053674280643463135
26,10,0.008848577737808228,6.854534149168672e-05,0.00878003239631654
26,11,0.0001742243766784668,0.00014925003051756875,2.497434616089805e-05
26,12,0.013712257146835327,-5.9843063354479685e-05,0.013772100210189807
26,13,0.001361101865768439,1.0967254638671875e-05,0.001350134611129767
26,14,0.004432559013366699,-1.1205673217754688e-05,0.004443764686584454
26,15,0.020749479532241807,4.8398971557604685e-05,0.020701080560684204
26,16,0.018852442502975464,1.0967254638671875e-05,0.018841475248336792
26,17,0.030742138624191298,-1.1682510375976562e-05,0.030753821134567275
26,18,0.07989919185638428,0.0007691383361816,0.07913005352020268
26,19,0.05017244815826416,-0.00011181831359862032,0.05028426647186278
26,20,-0.009587019681930523,-0.00012135505676269531,-0.009465664625167828
26,21,0.014645040035247803,0.00026631355285642656,0.014378726482391377
26,22,0.00015431642532348007,-6.4849853515625e-05,0.00021916627883910507
26,23,0.004853188991546625,-0.00016498565673825,0.005018174648284875
26,24,-0.0009769499301910526,1.9073486328125e-05,-0.0009960234165191776
26,25,0.0014533698558807373,-4.76837158203125e-07,0.0014538466930389404
26,26,0.0011930167675018248,3.075599670409844e-05,0.0011622607707977262
26,27,0.0,2.2411346435546875e-05,-2.2411346435546875e-05
26,28,,5.8650970458984375e-05,
26,29,,-3.7431716918939065e-05,
26,30,,-7.152557373046875e-07,
26,31,,0.0,
27,1,0.00958251953125,1.043081283569336e-06,0.00958147644996643
27,2,-0.3716461181640625,3.30805778503418e-06,-0.37164942622184755
27,3,-0.013275146484375,6.258487701416015e-07,-0.013275772333145142
27,4,0.03715782165527342,5.930662155151367e-06,0.03715189099311827
27,5,0.151025390625,2.0265579223632812e-06,0.15102336406707764
27,6,-0.079364013671875,1.1235475540161133e-05,-0.07937524914741516
27,7,0.18808403015136718,4.082918167114258e-06,0.18807994723320007
27,8,-0.084307861328125,5.692243576049805e-06,-0.08431355357170105
27,9,0.13353195190429687,1.4007091522216797e-06,0.13353055119514465
27,10,-0.02265052795410158,-7.748603820800781e-07,-0.0226497530937195
27,11,0.15566864013671874,1.0728836059570312e-06,0.1556675672531128
27,12,0.11121253967285157,-8.940696716308594e-07,0.1112134337425232
27,13,0.065625,1.2218952178955078e-06,0.06562377810478211
27,14,-0.07291946411132813,-1.043081283569336e-06,-0.07291842103004456
27,15,-0.05209426879882813,1.7881393432617188e-07,-0.052094447612762454
27,16,-0.025312042236328124,-5.960464477539062e-07,-0.02531144618988037
27,17,0.0333587646484375,-1.3113021850585938e-06,0.033360075950622556
27,18,0.19871368408203124,-8.642673492431641e-07,0.1987145483493805
27,19,0.04213790893554688,-2.86102294921875e-06,0.042140769958496097
27,20,-0.03011188507080078,-9.5367431640625e-07,-0.030110931396484374
27,21,0.0027339935302734203,2.682209014892578e-07,0.002733725309371931
27,22,-0.026609039306640624,1.0728836059570312e-06,-0.02661011219024658
27,23,0.001800537109375,-1.3709068298339844e-06,0.001801908016204834
27,24,0.01494140625,4.172325134277344e-07,0.014940989017486573
27,25,0.008907318115234375,2.9802322387695312e-08,0.008907288312911987
27,26,-0.009738922119140625,7.450580596923828e-07,-0.009739667177200317
27,27,0.0,-2.9802322387695312e-08,2.9802322387695312e-08
27,28,,-1.4901161193847656e-07,
27,29,,2.9802322387695312e-08,
27,30,,5.960464477539063e-08,
27,31,,0.0,
28,1,0.008558273315429675,5.870519089512527e-06,0.008552402796340163
28,2,0.560302734375,-8.668488590046763e-06,0.56031140286359
28,3,0.0422992706298828,-1.7575803212821484e-07,0.04229944638791493
28,4,0.1118927001953125,5.573651287703456e-05,0.11183696368243547
28,5,-0.02111053466796875,-9.36014112085104e-06,-0.0211011745268479
28,6,0.225128173828125,-1.1200987501069903e-05,0.22513937481562607
28,7,0.140350341796875,-7.77124660089612e-06,0.1403581130434759
28,8,0.0642547607421875,2.7037807740253124e-05,0.06422772293444724
28,9,-0.038860321044921875,8.014030754566193e-07,-0.03886112244799733
28,10,0.0289764404296875,2.1745217964053154e-06,0.028974265907891095
28,11,0.09163665771484375,0.00010181026300414772,0.0915348474518396
28,12,0.18854141235351562,-1.3035110896453263e-05,0.18855444746441208
28,13,0.1096973419189453,-4.886533133685589e-08,0.10969739078427664
28,14,0.22371006011962893,-1.204170985147357e-05,0.2237221018294804
28,15,0.11762428283691408,-5.676207365468144e-06,0.11762995904427954
28,16,0.056293487548828125,-1.2800417607650162e-05,0.056306287966435775
28,17,0.2803077697753906,3.40963015332818e-06,0.2803043601452373
28,18,0.7333984375,0.24435587972402573,0.4890425577759743
28,19,0.3433380126953125,-6.177389877848326e-06,0.34334419008519035
28,20,-0.07122230529785155,-1.288871862925589e-05,-0.07120941657922229
28,21,0.058881759643554674,0.00023051910102365525,0.05865124054253102
28,22,0.005870819091796875,-1.4929086319170892e-05,0.005885748178116046
28,23,0.006610870361328125,-1.4849967556074262e-05,0.006625720328884199
28,24,0.006526947021484375,8.084182627497228e-05,0.006446105195209403
28,25,0.007720947265625,0.00016448460519313812,0.007556462660431862
28,26,0.006526947021484375,-1.3739860150963068e-05,0.006540686881635338
28,27,0.0,3.811437636613846e-07,-3.811437636613846e-07
28,28,,5.587935447692872e-08,
